Schooling,Income composition of resources, BMI ,Polio,Diphtheria ,GDP,Alcohol,percentage expenditure,Total expenditure,Hepatitis B,under-five deaths , thinness 5-9 years, thinness  1-19 years, HIV/AIDS,Adult Mortality,Country,Status
1.387447516416531,1.1126166913703464,1.0329719398302657,0.4995108220667402,0.49834512148177096,0.047053916076746305,-1.1949609022358672,0.5809161622580594,0.2303138282619784,0.43850087211902156,-1.0942973841603831,-0.6348216343523082,-0.6476989824812661,-0.542590203397076,-0.009775651025299705,54,1
0.36098517768824334,0.2494476140954524,0.590268641465635,0.3921851128225597,0.34288645076317037,-1.1556758896496888,-0.7041582265514876,-0.3326582425550208,-1.0944281894293548,0.791548308394361,-1.0942973841603831,0.1251378953922596,0.20681344278545064,-0.542590203397076,0.616068929752189,56,1
-0.4166378061968228,-1.2074620423454099,-1.515409867422545,-0.5737462703750648,-0.4279294582165575,-1.4103246640566107,-0.8958780217406983,-0.47410092774493906,0.32138984197825743,0.2031359146021286,1.4025399330386448,0.9295824704689404,0.9571989177468675,3.60754057459836,1.725067923634519,98,1
-1.4742050642805127,-1.2124514589770568,-1.2543284350536603,-2.1836319090377723,-2.45536962217164,-1.5224728382176933,-1.1681201309093776,-0.540956902311507,-0.9536743500496506,-2.8566085331174795,1.361398510865491,1.0206007977245983,1.0633423907263104,1.1082438933580099,1.1749453854293899,32,1
0.01883106477881435,0.4091089463081492,0.4256738254069899,0.1775336943341987,0.18742778004456978,0.4909425184801922,-0.16478653608584123,1.0968625663716796,1.0458581329032048,0.0266121964644589,-0.7047381667437559,-0.5417791942336642,-0.5081984655530716,-0.542590203397076,-4.736604058818001,38,1
0.6720343712422698,0.8831035263145945,0.9081069069581901,0.7141622405551011,0.7056233491065717,0.04950424576915449,-0.660701739641933,0.4256383516615993,-0.8791576115545132,0.7327070690151377,-1.0942973841603831,0.5744828805558533,0.6211596626191426,-0.542590203397076,-0.5439639082940553,11,1
-0.10558861264279634,-0.05490680043500195,-0.06811062276894424,0.3921851128225597,0.44652556457557074,0.051773326779689655,0.6020926446710018,0.4254144939625013,-0.518993375494682,0.43850087211902156,-0.7047381667437559,0.49116740894613903,0.5389852778762748,0.3008186081499382,0.4361644003035155,69,1
-1.4119952255697072,-1.1425996261340017,-1.1067606689321166,-0.6810719796192453,-0.9526024718918344,-0.43506939498650654,-1.0415850660844983,0.23751473025470995,0.27585183512011774,-1.1502125911200058,1.440874002983543,0.9909162832608659,1.0338181755402154,0.52823123634971,0.8469327240482126,101,1
1.2630278389949208,1.2573097736881034,1.152161289389974,0.7678250951771914,0.7574429060127719,0.5769599053024308,1.7421863600628418,0.9672992613880691,2.283663955683544,-0.44411771856932697,-0.3151789493271284,-1.4645091445678189,-1.4904650083548905,-0.542590203397076,-0.4885108625136393,58,1
-0.012273854576588184,0.823230526734833,0.8059446073355832,0.4995108220667402,0.49834512148177096,0.3316337455788253,-0.7706210888837473,0.55554197086602,-1.425613693852188,0.3796596327397983,-0.7047381667437559,0.4025586151842367,0.4517509062528175,-0.542590203397076,-2.0641203317778727,171,1
0.04993598413421688,0.5687702785208466,1.0045935232684302,0.5531736766888304,0.5501646783879711,0.9701133590287901,-1.1847358464924425,1.0047852548670706,-0.7135648593430964,0.556183350877468,0.30225780208850594,0.8322090387584864,0.8252794486968127,-0.542590203397076,-2.524956559428243,139,1
0.4542999357544515,1.217394440634929,0.9705394233942278,0.6068365313109207,0.7574429060127719,-0.054337097668319026,1.8060929584592453,0.5888808100318081,0.36278803003111143,0.40908025242940993,-1.0942973841603831,-1.2247574921290079,-1.2469341068592084,-0.542590203397076,-0.5021225459685719,96,0
-2.656191999785813,-1.771266121721497,-1.4416259843617734,-2.0763061997935917,-2.0408131669220384,-2.4287366501979175,-1.1693982628773056,-0.8897487900772406,0.5076816882161013,0.3796596327397983,1.5724263629188164,1.436560395179314,1.4673627774203195,0.5793876010416718,0.8758124407346006,117,1
-1.194260790081889,-3.1583239453193044,-1.333788001426799,-2.1970476226932947,-2.1703620591875388,-0.8951933157056193,-1.174510790749018,-0.146952308841101,-0.9785132628813631,0.2031359146021286,-0.47686063274474877,0.9295824704689404,0.941365109779359,-0.542590203397076,0.8511035983944157,36,1
1.4807622744827391,1.1824685242134017,0.7264850409624444,0.0702079850900182,0.08378866623216939,0.48390527994245636,2.1869762849018106,0.9281647033625172,0.6525753464010906,0.0266121964644589,-1.0942973841603831,-1.8658600269047112,-1.7847130507771785,-0.542590203397076,-0.5021225459685719,78,0
-0.1366935319981989,0.4290666128347364,0.3291872090967501,0.01654513046792795,-0.17530911829883156,0.6586503461300377,-0.8958780217406983,0.4945764796870092,-0.6431879396532444,-1.0325301123615593,-0.0006663977129059784,-0.22149540341293708,-0.26466756405738945,-0.542590203397076,0.1081958387180107,9,1
-0.10558861264279634,0.05984978209287428,-1.06135520243318,0.01654513046792795,-0.33076778901743215,0.13669038767236513,-1.177067054684874,0.31440368359983695,-1.2807200356671984,-0.20875276105243404,1.808390585371097,-0.7871677009917558,-0.7489642714004797,-0.32469820217537393,0.43915929527448655,75,1
0.11214582284502252,0.319299446938507,-0.692435787129321,0.3921851128225597,0.49834512148177096,0.003159510225340778,1.1823645581103466,-1.4611942839651137,0.09783962649284499,0.49734211149824475,-0.47686063274474877,-1.1531972145456353,-0.8580266147633199,-0.542590203397076,-0.6022619167209918,130,1
-0.012273854576588184,0.03490269893464032,-1.3791934679257356,-1.7543290720610503,-1.5744371547662368,-0.20851023195772572,-0.8294151594084386,-1.4611942839651137,-1.0695892765976422,0.32081839336057505,2.1665810512746546,1.403473005330155,1.4452199664455425,0.808805333563821,1.045764524944063,45,1
0.2987753389774383,0.3542253633600345,-0.7264898870035235,0.6604993859330109,0.6538037922003715,0.6091973331974933,-0.1903491754444027,0.8032058552124437,-0.6017897516003904,0.6738658296359145,-1.0942973841603831,0.881745113841616,0.9091566535726295,-0.542590203397076,0.3060390668944594,104,1
-0.541057483618433,-0.6237002964427357,-1.2089229685547236,-0.6274091249971551,-0.538046016642233,-0.7768082260729653,-0.9751222037522387,0.14785497298222497,-0.7342639533695234,-0.6794826760862199,0.9927863820275209,0.8152982917546193,0.8424567628922517,-0.2280376841663999,0.4910460940629294,97,1
0.7031392905976729,0.30932061367521335,0.7435120908995454,0.7141622405551011,0.7056233491065717,0.4343672149074927,-0.8805404381255614,0.7952714901025766,-0.11743095138199681,0.7327070690151377,-0.1897688926183818,0.6531019638178545,0.6605263904387025,-0.542590203397076,-2.609184863277829,166,1
-0.012273854576588184,0.39913011304485563,0.6697282078387737,0.7678250951771914,0.7574429060127719,-0.8077661782932458,0.23654690184357335,-0.1310930073481934,-0.022215118860432082,0.791548308394361,-0.7047381667437559,-0.7871677009917558,-0.8024465079753594,-0.542590203397076,-4.736604058818001,1,1
-1.1009460320156808,-0.8781605446567219,-1.4643287176112414,-1.056711961973877,-0.9526024718918344,-0.9934842782778762,-0.9597846201371019,-0.12618597308844867,-0.46103591222068635,-1.444418788016122,1.2160760117641871,0.9909162832608659,1.0036657386569727,0.025203908944419453,0.8343274711769229,97,1
-0.5099525642630304,0.04488153219793391,0.1021598766020676,-0.41275770650879406,-0.3825873459236323,-1.828656789825848,-1.06714770544306,-0.8635118607789464,-0.5976499327951047,0.2031359146021286,0.25335608990229896,-0.15172488816109184,-0.15698709410500652,-0.542590203397076,0.18554281791112515,9,1
-2.3412546913123613,-3.1583239453193044,-1.5721667005462154,0.3921851128225597,-0.07167000448643118,-2.5137191352778787,-0.9853472594956633,-1.265957898880356,-0.7135648593430964,0.0266121964644589,0.25335608990229896,1.2123892637707896,1.2286298381819287,0.7218184329858325,1.113842475567928,53,1
0.765349129308478,0.3542253633600345,0.976215106706595,0.7678250951771914,0.7574429060127719,0.3683610399289072,-0.607020196988954,0.049999195667663095,-0.6887259465113842,0.791548308394361,-1.0942973841603831,0.03881431024300357,0.12423992803849909,-0.542590203397076,-1.91235362727128,56,1
0.9208737260854912,0.7982834435765991,0.6981066244006091,0.7141622405551011,0.7056233491065717,-1.3857252174351973,0.15346832392824863,-1.4611942839651137,-0.7425435909800945,0.7327070690151377,-0.08730141532812148,-0.37246629049688973,-0.42228664285447637,-0.542590203397076,0.49176023922236184,84,1
0.26767041962203575,0.32428886357015374,1.8502703368111229,-1.2177005258401479,-1.0562415857042349,0.5001160729319419,-0.8866115649732199,0.812340577601735,-0.2995829788145549,-1.2678950698784524,-1.0942973841603831,-1.9872512996750689,-1.898142457904633,-0.542590203397076,0.0674544880768522,137,1
-0.07448369328739325,0.02492386567134673,-1.513990946594453,-0.8957233981076063,-1.2117002564228354,-0.21320386252309856,-0.39996281818460644,-1.4611942839651137,-0.5272730131052527,-1.3267363092576754,1.4530922048579051,0.8654277401561531,0.8761990967431281,1.9954995262267,1.4781852229611965,43,1
-0.04337877393199072,0.06982861535616787,-1.5210855507349121,0.4995108220667402,0.44652556457557074,0.1182207855420286,-0.19290543938025878,-1.4611942839651137,0.18063600259855336,0.14429467522290537,0.9196945535041402,1.7823214716703306,1.7275623850025004,-0.542590203397076,0.04228972612533717,179,1
-0.38553288684141973,-0.20957871601605252,0.516484758404863,-1.056711961973877,-1.0044220287980345,0.3521248748756918,-0.980234731623951,0.7860767584867451,-0.8584585175280861,-1.3267363092576754,-1.0942973841603831,-0.8988368469890003,-0.8580266147633199,-0.542590203397076,0.1081958387180107,177,1
1.8540213067475695,1.1774791075817548,0.9535123734571268,0.6068365313109207,0.7056233491065717,1.7599333071495962,1.3306278663900029,1.6239069089908051,0.9465024815763555,0.32081839336057505,-1.0942973841603831,-1.3001877293258923,-1.2469341068592084,-0.542590203397076,-2.609184863277829,57,1
-0.012273854576588184,-0.44907071433509804,-1.1124363522444838,-0.09078057877625255,-0.17530911829883156,-0.045107373186557914,-0.5405573346566944,0.45101874945850656,-0.6887259465113842,-0.26759400043165726,1.045104610212887,0.6720834749381585,0.7175989787444295,1.9259192910804146,1.1874009838831927,181,1
0.26767041962203575,0.3791724465182685,-1.203247285242357,0.7141622405551011,0.7574429060127719,0.34432235419821294,1.1900333499179148,-1.4611942839651137,0.37520748644696783,0.791548308394361,-0.47686063274474877,-1.1531972145456353,-0.8580266147633199,-0.542590203397076,-0.6480356994222859,130,1
0.6098245325314647,-0.005012634118534024,0.40864677546988887,0.12387083971210845,0.18742778004456978,0.003159510225340778,-0.2338056623539571,-1.4611942839651137,-0.3823793549202633,0.14429467522290537,0.38889281970372136,-1.085129102855966,-0.9761876158362107,-0.429099515039746,0.5636835295151514,19,1
1.045293403507102,0.9329976926310619,1.1578369727023412,0.44584796744464994,0.49834512148177096,-0.10757253807941228,0.6583304512598369,0.5039255889602493,0.4455844061368198,0.49734211149824475,-0.47686063274474877,-1.3001877293258923,-1.3235533646525564,-0.542590203397076,-0.44862740245328675,33,1
1.418552435771934,1.3271616065311584,0.9364853235200254,0.6604993859330109,0.6538037922003715,1.9378927610605239,1.2386023646991813,1.9043728233518367,1.4225816441841777,0.3796596327397983,-0.7047381667437559,-1.1531972145456353,-1.1742458115591052,-0.542590203397076,-0.7120843047841958,114,0
-0.7587919191062518,-0.7933404619187268,-1.3848691512381026,-1.794576213027618,-0.4344069028298325,-0.708620029888016,-0.732277129845905,-0.10355224399900306,-0.6473277584585297,-0.5618001973277734,1.5423112047312006,1.0206007977245983,1.0486571705008243,2.637846506900367,1.321612752377613,85,1
0.5476146938206596,0.13968044819922296,0.590268641465635,0.5531736766888304,0.49834512148177096,0.17111839225006883,-0.23124939841810102,-1.4611942839651137,0.0150432503871366,0.49734211149824475,0.25335608990229896,-1.085129102855966,-1.039180700662189,-0.542590203397076,0.45696480800061096,19,1
-1.7541493384791362,-1.2174408756087036,-1.2713554849907613,-0.3590948518867038,-0.33076778901743215,-0.8977400050681893,-0.854977798767,-0.12376228510793727,-0.6556073960691008,0.18842560475732278,0.9876223473701866,1.1734531679609976,1.2023862905826854,0.7660369084216739,0.8798788564635859,17,1
0.14325074220042505,0.3342676968334473,1.2656749556373152,0.7678250951771914,0.7574429060127719,0.21277894396179686,2.184420020965955,-1.4611942839651137,0.79746900458608,0.791548308394361,-1.0942973841603831,-0.5875249169668162,-0.6476989824812661,-0.542590203397076,-2.609184863277829,42,0
0.5476146938206596,0.07980744861946146,0.516484758404863,0.5531736766888304,0.5501646783879711,0.34432235419821294,-0.19290543938025878,-1.4611942839651137,-0.17952823346127783,0.556183350877468,0.30225780208850594,-1.085129102855966,-1.039180700662189,-0.429099515039746,0.49176023922236184,19,1
0.48540485510985404,0.6086856115740209,0.9194582735829244,0.33852225820046944,0.34288645076317037,0.6415646515966791,1.2692775319294554,0.9783686225804157,-1.6657231845587424,0.2031359146021286,-0.7047381667437559,-0.45455582218053875,-0.5081984655530716,-0.542590203397076,-0.0009307660459358805,141,1
1.418552435771934,1.2074156073716356,0.7094579910253429,0.7141622405551011,0.7056233491065717,1.6881055090584303,1.7012861370891434,1.646967058194842,1.4101621877683217,0.14429467522290537,-1.0942973841603831,-1.1531972145456353,-1.039180700662189,-0.542590203397076,-2.4465418845400357,46,0
1.045293403507102,0.9030611928411811,0.6307078850662498,0.4995108220667402,0.49834512148177096,-0.08590460605422327,1.4533285353110974,0.3792098269317959,-0.10501149496614047,0.49734211149824475,-1.0942973841603831,-0.49748596465210804,-0.5081984655530716,-0.542590203397076,0.25795979031194605,90,0
0.39209009704364645,0.27938411388533263,0.7037823077129762,0.5531736766888304,0.49834512148177096,0.26898295089583835,-0.747614713461042,0.5703195126557592,-1.0654494577923568,0.791548308394361,-1.0942973841603831,0.09695270352967175,0.1798200348264596,-0.542590203397076,-1.960725267066683,56,1
-1.2875755481480966,-1.397059874347988,-1.242977068428926,-0.6274091249971551,-0.33076778901743215,-0.8802327653854821,-0.890765493868986,0.037573588954666684,0.2427332846778344,-0.6206414367069967,1.5675179024515216,0.03881431024300357,0.06639062769900515,3.0513286157958475,1.3805985441743087,110,1
0.9519786454408937,1.0377754418956446,0.9989178399560632,0.6604993859330109,0.7574429060127719,0.3303529226487537,1.5121226058357888,-1.4611942839651137,1.0665572269296322,0.7547725337823464,-1.0942973841603831,-1.0202281197593577,-1.039180700662189,-0.542590203397076,-0.14142568907062167,145,0
0.08104090348961998,0.14466986483086977,-0.96486858612294,-0.19810628802043304,-0.17530911829883156,0.4119775269449199,-1.177067054684874,0.504380667461654,-1.3303978613306235,-0.26759400043165726,1.7650088389187812,-0.8418852845234512,-0.8024465079753594,-0.32469820217537393,0.4149762130842314,75,1
0.8897688067300886,0.4739713625195575,1.0045935232684302,-1.486014798950599,-1.6780762685786372,0.2946606977321171,0.9471882760115813,0.7136292655220272,0.7809097293649383,-2.209354899946024,-0.0006663977129059784,-0.37246629049688973,-0.42228664285447637,-0.429099515039746,0.5690320663683809,170,1
-1.3186804675034993,-1.1026842930808276,-1.7509507248857774,0.4995108220667402,0.5501646783879711,0.0040592420605209956,-0.6198015166682348,-1.4611942839651137,-0.39479881133611966,0.556183350877468,-0.0006663977129059784,1.1060429763712787,1.1345689931994192,1.1412664193223814,0.9391911996154503,60,1
-1.8163591771899417,-1.4569328739277494,-1.5778423838585827,-2.6129347460144943,-2.50718917907784,-1.2936581323517227,-1.1949609022358672,-0.40370542575157564,0.7602106353385113,-1.2678950698784524,1.6102231334431547,1.7391254655398163,2.15114982923895,-0.542590203397076,0.6945689289138379,0,1
1.2630278389949208,0.9429765258943555,0.8570257571468867,0.5531736766888304,0.5501646783879711,1.128675157413555,3.0407684394777625,0.5564354891567834,-0.34098116686740926,0.556183350877468,-1.0942973841603831,-0.49748596465210804,-0.5531898973969231,-0.542590203397076,0.4331615927871011,54,1
-0.10558861264279634,0.05486036546122749,0.7945932407108489,0.7141622405551011,0.7056233491065717,-0.04679353161345313,-1.1438356235187441,-1.4611942839651137,-0.4030784489466903,0.7327070690151377,1.2603520587345602,-0.15172488816109184,-0.15698709410500652,-0.542590203397076,0.32603774093581095,50,1
-1.5364149029913179,-1.3122397916099926,-1.0897336189950153,-2.4921933231147912,-2.4100275098787147,-0.9571180238826632,-0.8409183471197913,-0.0028338959465828016,-0.8708779739439424,-3.6803858844266046,0.6918170195051334,1.0206007977245983,1.0338181755402154,1.6916822124926436,1.42416995344316,31,1
-0.7587919191062518,-0.6037426299161486,0.5051333917801291,0.4995108220667402,0.18742778004456978,-2.3422465439595865,-1.1748303237409998,-0.8923255897464138,-0.1753884146559925,0.14429467522290537,-1.0942973841603831,-1.0202281197593577,-1.105104729801078,-0.542590203397076,0.40268893682966794,147,1
-2.2829329675209813,-1.536763540034098,-1.4870314508607096,0.4995108220667402,0.08378866623216939,-0.8277101736952382,0.011595675488232756,0.07074946973813437,0.27171201631483244,-0.12049090198359919,1.4156106419419967,1.1734531679609976,-0.7489642714004796,0.7660369084216739,0.43165720873709473,25,1
0.17435566155582757,0.2544370307270992,-0.1986513389533869,0.7678250951771914,0.7574429060127719,-0.19935759738836567,1.8776683486632173,-1.4611942839651137,0.07300071366113228,0.2031359146021286,-1.0942973841603831,0.2581069901785374,0.2593050389354157,-0.32469820217537393,0.3713767089931994,135,1
-1.8163591771899417,-1.1226419596074149,-1.2316257018041918,0.12387083971210845,0.1356082231383696,-0.5102677996941816,-1.1080479284167584,0.0017072851954415319,-0.10087167616085514,-0.06164966260437595,1.0195540671767938,1.403473005330155,1.4340174490546365,0.025203908944419453,0.7419447200659782,140,1
-0.07448369328739325,0.22948994756886523,0.3462142590338511,0.7678250951771914,0.7574429060127719,-0.21320386252309856,-1.1949609022358672,-1.4611942839651137,-0.20850696509827585,0.7327070690151377,0.9196945535041402,0.8978738431422215,0.8761990967431281,-0.542590203397076,0.2077564627972226,76,1
-0.6032673223292385,-0.35926121496545577,-0.5278409710706757,0.5531736766888304,0.5501646783879711,-0.25992085175556967,-0.4076316099921749,0.3900775174847015,0.5614993326848116,0.49734211149824475,0.0743802680894989,-0.3331645494101815,-0.3024594322185175,0.52823123634971,0.312744466779457,71,1
1.5740770325489473,1.2323626905298695,0.7718905074613807,0.23119654895628894,0.23924733695076997,1.8957652878531766,2.20742639638866,1.8359575812230424,0.5863382455165239,0.32081839336057505,-1.0942973841603831,-1.8658600269047112,-1.7847130507771785,-0.542590203397076,-0.5021225459685719,78,0
-0.5099525642630304,-0.34928238170216275,-1.937538813779845,0.0702079850900182,0.1356082231383696,0.17111839225006883,-1.0818462230742325,-1.4611942839651137,-1.624324996505888,0.08545343584368213,0.34724301653606593,1.1060429763712787,1.1065064708403187,-0.32469820217537393,-0.13397279689702882,89,1
0.423195016399049,0.9280082759994152,-0.7832467201271941,0.7678250951771914,0.6538037922003715,1.2832778206238353,-1.0773727611864845,1.099724187228457,-0.9619539876602214,0.791548308394361,-1.0942973841603831,0.6338586305055297,0.7544091280785367,-0.542590203397076,-1.8378922154429578,23,1
-0.6654771610400436,-1.0677583766593,-0.6697330538798528,-0.8420605434855161,-0.589865573548433,-1.8927871552402262,-0.011410699934472726,-1.1997785770344098,0.139237814545699,-0.7383239154654432,1.0574570887934425,0.8489172569754562,0.8761990967431281,3.1804326113074763,1.723136636876119,182,1
0.6098245325314647,0.7583681105234247,0.9818907900189622,0.6604993859330109,0.6538037922003715,1.1983381272527347,1.624598219013459,0.45442702905365073,0.2841314727306888,0.6738658296359145,0.5301353360875127,-0.41290736978174186,-0.4645916074101122,-0.32469820217537393,0.7187960179623163,133,1
0.36098517768824334,0.4590031126246171,-1.2997339015525968,0.7141622405551011,0.7056233491065717,-0.04503844305053197,-0.6121327248606664,0.31968527805809277,-0.895716886775655,0.7327070690151377,-0.08730141532812148,1.7908024676730672,1.807545991498632,-0.542590203397076,0.1475271676118849,152,1
1.1386081615733095,1.1924473574766952,1.1805397059518092,0.5531736766888304,0.5501646783879711,-1.1100596832884884,-0.6019076691172418,-0.8466018415421516,0.5987577019323803,0.791548308394361,-0.7047381667437559,-1.085129102855966,-1.105104729801078,-0.542590203397076,-0.7120843047841958,79,1
0.8586638873746861,0.8182411101031862,1.0159448898931647,0.5531736766888304,0.6019842352941713,-0.08792116268424938,0.6915618824259667,0.5002395283697717,0.17649618379326767,0.3796596327397983,-0.47686063274474877,-1.2247574921290079,-1.2469341068592084,-0.542590203397076,-2.9073781121904054,33,1
0.6098245325314647,0.583738528415787,0.17026807635047211,0.44584796744464994,-0.01985044758023099,1.0769018690298757,0.6890056184901107,0.34853078467577386,-0.18780787107184885,-0.6279965916293996,-1.0942973841603831,0.1798554789239552,0.1798200348264596,-0.15997075711984146,-0.027674634863269123,13,1
-1.0076312739494726,-1.1924937924504695,-1.1067606689321166,-0.4664205611308843,-0.538046016642233,-0.7524393244271371,-0.4357505132865925,-0.18964562842327123,0.07300071366113228,0.3796596327397983,0.0743802680894989,1.035209512842422,1.0633423907263104,1.8140519011340324,-1.5504112228691203,68,1
-0.07448369328739325,0.07481803198781466,0.5959443247780017,-0.09078057877625255,-3.9581367724514456,0.21277894396179686,-0.9904597873673756,-1.4611942839651137,-0.9826530816866487,-0.09107028229398757,0.19979032479824577,0.6338586305055297,0.6798071105833018,-0.542590203397076,-0.036730953567331526,158,1
-1.1320509513710832,-1.0877160431858872,-1.4529773509865074,-1.1640376712180576,-1.108061142610435,-0.9044757774353503,-1.192404638300011,-0.5528278923103144,0.3338092983941138,-1.3267363092576754,1.5675179024515216,2.0661424718726633,2.0887730136421374,-0.542590203397076,0.9430374367339357,0,1
-0.12114107232049844,-0.23452579917428648,-0.2951379552636267,0.7678250951771914,0.7574429060127719,-0.4398440821130024,-0.6530329478343647,-1.4611942839651137,-0.5148535566893967,0.45321118196382737,-0.1897688926183818,-0.021852619387997325,0.006078926965608212,-0.542590203397076,0.6363652188110429,88,1
0.7342442099530754,-0.07985388359323592,0.22134922616177596,-0.14444343339834279,0.18742778004456978,-0.21320386252309856,-0.5916826133738172,-1.4611942839651137,-0.25818479076170087,-1.2752502248008553,0.5301353360875127,-0.9582125969386768,-0.9158759151028141,-0.429099515039746,0.06849102438567026,19,1
-2.127408370743968,-1.7662767050898502,-1.5324369173596462,-0.4664205611308843,-0.07167000448643118,-1.5160101824173304,0.26466580513799076,-0.5432145090253384,0.4869825941896739,-0.1499115216732108,0.9646797679517002,1.0058374901587148,1.0188221512625715,1.6259042362028784,1.2239691349356325,26,1
-0.7587919191062518,-1.162557292660589,-1.3564907346762674,0.3921851128225597,0.34288645076317037,-0.8998184138712795,-0.872871646317993,0.12354837186979219,-1.7485195606644504,0.32081839336057505,1.1973404384903783,0.7633002403629993,0.7902872740445327,3.0957983811091325,1.596494382270507,98,1
-0.2611132094198096,0.29435236378027296,0.47675497521829374,0.17082583750643743,0.1356082231383696,0.11156646288087885,-0.17245532789340973,0.5567106566209024,-0.5562517447422507,-0.3852764791901037,-0.7047381667437559,-0.5417791942336642,-0.5996567183070285,-0.542590203397076,0.1081958387180107,6,1
0.2365655002666332,0.4590031126246171,0.6356741079645714,0.6068365313109207,0.6019842352941713,-0.7069241710309738,-0.26448082958423086,-0.12578096310134718,-0.1091513137714258,0.6150245902566912,-0.7047381667437559,-0.7345154317470736,-0.6974272802513359,-0.13804889479537183,0.0839266892085024,81,1
-0.10558861264279634,0.22948994756886523,-0.8740576531250671,-0.30543199726461356,-0.9785122503449345,0.27753131940615205,0.15346832392824863,-1.4611942839651137,-0.8170603294752319,-4.6806869538733995,1.268803573653809,1.1865529782557591,-1.1742458115591052,-0.542590203397076,0.5796542182991723,126,1
2.5694344519218317,1.4069922726375073,1.2032424392012775,0.3921851128225597,0.39470600766937053,1.7361936541575824,1.4379909516959608,1.7399070882538559,1.062417408124347,0.556183350877468,-0.47686063274474877,-1.4645091445678189,-1.4045531856562954,-0.542590203397076,-0.7455150085067799,7,0
0.6409294518868672,1.197436774108342,-0.9684158881931696,0.6604993859330109,0.6538037922003715,1.78375911171474,-0.7885149364347402,1.484562239229921,-1.0199114509342173,0.6150245902566912,-1.0942973841603831,-0.5875249169668162,-0.5531898973969231,-0.542590203397076,-0.7626064882370037,144,0
-0.07448369328739325,-0.005012634118534024,1.1862153892641765,0.27815154675061793,0.49834512148177096,-0.3927851077393977,0.9318506923964444,-1.4611942839651137,3.5711476041273085,0.14429467522290537,0.8875706589132708,-1.4645091445678189,-1.3235533646525564,-0.542590203397076,-0.12165889547153994,174,0
-1.3497853868589018,-0.9380335442364834,-1.4529773509865074,0.0702079850900182,-0.33076778901743215,-1.2035491323262713,-1.0952666087374774,-0.884196859101321,-1.6367444529217443,-3.9157508419434977,1.4591031193869075,1.6201251437335655,1.6133708853209805,-0.13804889479537183,0.666145839160577,111,1
-0.1677984513536014,0.05486036546122749,0.48810634184302765,-0.09078057877625255,-3.9581367724514456,-1.110691080365059,-0.9853472594956633,-0.3819389752638521,-0.9122761619967964,-0.1499115216732108,0.19979032479824577,0.6338586305055297,0.6798071105833018,-0.542590203397076,-0.06434110442648344,158,1
0.2987753389774383,0.7683469437867183,1.0982422979224864,0.6336679586219658,0.6278940137472714,1.836723277618238,-1.1949609022358672,1.4049247346079605,-1.04475036376593,0.7547725337823464,-0.7047381667437559,-0.05320493984364647,-0.05691415786036966,-0.542590203397076,-0.5021225459685719,87,1
2.5072246132110267,1.4818335221122092,1.3735129385722893,0.3921851128225597,0.39470600766937053,2.098337299039646,1.3664155614919886,1.9739599495892943,1.4225816441841777,0.32081839336057505,-0.7047381667437559,-1.4645091445678189,-1.4904650083548905,-0.542590203397076,-0.8336647491982557,7,0
0.48540485510985404,0.5637808618891998,-1.8353765141572382,0.7678250951771914,0.7574429060127719,-0.9823544011914197,-0.4229691936073118,-0.3306186536707093,-1.0944281894293548,0.791548308394361,-0.1897688926183818,1.7737886038099875,1.7988786184847871,-0.542590203397076,0.1081958387180107,152,1
-0.5099525642630304,-0.31934588191228197,-1.4132475677999379,-0.4664205611308843,-0.27894823211123193,-0.16068467016962643,-0.48943205593957145,0.032226191158453606,-0.6804463089008131,-2.7977672937382563,3.0524660531699523,2.567904990336952,2.565591544949907,-0.429099515039746,0.4802797175289566,74,1
-0.012273854576588184,0.23946878083215883,0.12486260985153577,0.7678250951771914,0.7574429060127719,-1.2647558044062615,-1.1534216132782047,-0.35980525301159894,0.1640767273774117,0.791548308394361,0.5893495422148729,-0.15172488816109184,-0.19197926875728621,-0.542590203397076,0.4149762130842314,176,1
1.0141884841516993,0.6336326947322549,1.061350356392101,0.4995108220667402,0.49834512148177096,-1.783994174420951,0.5075108790443245,-0.4568690750097174,0.9547821191869261,0.49734211149824475,-0.7047381667437559,-0.8418852845234512,-0.8024465079753594,-0.542590203397076,-0.036730953567331526,175,1
-1.0387361933048758,-0.7883510452870799,-0.35757047169966444,-0.3590948518867038,-0.33076778901743215,0.012492369027979913,-1.1872921104282985,-1.4611942839651137,-0.45689609341540066,-0.44411771856932697,1.126361451369321,1.639106654853869,1.6716165249359236,-0.542590203397076,0.7187960179623163,180,1
0.423195016399049,0.508897278941085,1.2486479057002138,0.6068365313109207,0.6019842352941713,0.17111839225006883,-1.1949609022358672,-1.4611942839651137,-0.6597472148743861,0.6150245902566912,-0.47686063274474877,0.49116740894613903,0.5389852778762748,-0.542590203397076,0.05074004002493826,94,1
0.04993598413421688,0.4290666128347364,0.8854041737087219,0.7141622405551011,0.7056233491065717,0.8659837308951719,0.06272095420535544,1.0713816051485,0.19719527781969506,0.7327070690151377,1.104318816340247,-0.7345154317470736,-0.6974272802513359,-0.542590203397076,-0.018689908360032644,105,1
0.7031392905976729,1.1026378581070528,0.4398630336879075,0.6604993859330109,0.6538037922003715,0.16674769040994708,0.7928538408842665,-1.4611942839651137,0.37520748644696783,0.6738658296359145,-1.0942973841603831,-1.1531972145456353,-1.2469341068592084,-0.542590203397076,-1.011925939749082,41,0
